run,backend,variant,source_csv,query_count,hit_rate_at_5,mrr,ndcg_at_5,reference_hit_at_1,reference_hit_at_k,page_hit_at_k,ordered_pair_hit_at_2
gemini_image_5x,Gemini Embedding 2,Direkte Bild-Query,outputs/troubleshooting_gemini/mlflow_iterations/collection_pfad_d_gemini_embedding_2_szenario_1_troubleshooting_icons_image_5x_summary.csv,10,0.8000,0.4200,0.3157,0.2000,0.8000,0.0000,0.0000
gemini_caption_5x,Gemini Embedding 2,GPT-5.4-Mini Caption als Text-Query,outputs/troubleshooting_gemini/mlflow_iterations/collection_pfad_d_gemini_embedding_2_szenario_1_troubleshooting_icons_caption_5x_summary.csv,10,0.9000,0.4457,0.3426,0.1800,0.9000,0.0000,0.0000
gemini_multimodal_5x,Gemini Embedding 2,Bild plus fester Hilfetext,outputs/troubleshooting_gemini/mlflow_iterations/collection_pfad_d_gemini_embedding_2_szenario_1_troubleshooting_icons_multimodal_5x_summary.csv,10,0.7000,0.4417,0.3104,0.3000,0.7000,0.0000,0.0000
colqwen2_image_5x,ColQwen2 MaxSim,Direkte Bild-Query,outputs/troubleshooting_colqwen2/mlflow_iterations/collection_pfad_c_colqwen2_v1_0_merged_szenario_1_troubleshooting_icons_image_5x_summary.csv,10,0.7000,0.5033,0.3911,0.4000,0.5000,0.4000,0.0000
vdr_2b_image_5x,VDR-2B-Multi,Direkte Bild-Query,outputs/troubleshooting_vdr_2b_multi/mlflow_iterations/collection_pfad_d_vdr_2b_multi_v1_szenario_1_troubleshooting_icons_image_5x_summary.csv,10,0.7000,0.2867,0.2949,0.1000,0.5000,0.4000,0.0000
vdr_2b_caption_5x,VDR-2B-Multi,GPT-5.4-Mini Caption als Text-Query,outputs/troubleshooting_vdr_2b_multi/mlflow_iterations/collection_pfad_d_vdr_2b_multi_v1_szenario_1_troubleshooting_icons_caption_5x_summary.csv,10,0.7600,0.3217,0.3098,0.1000,0.5000,0.4200,0.0200
gemini_icon_only_crop_top5,Gemini Embedding 2,"Icon-Crop Referenzen, reguläre Query-Bilder",outputs/troubleshooting_gemini/collection_pfad_d_gemini_embedding_2_szenario_1_troubleshooting_icons_cutted_image_regular_top5.csv,10,0.9000,0.5367,0.3850,0.3000,0.9000,0.0000,0.0000
gemini_grayscale_top5,Gemini Embedding 2,Graustufen-Query-Bilder,outputs/troubleshooting_gemini/grayscale_comparison_gemini_grayscale_top5.csv,10,0.8000,0.3317,0.2738,0.1000,0.8000,0.0000,0.0000
colqwen2_grayscale_top5,ColQwen2 MaxSim,Graustufen-Query-Bilder,outputs/troubleshooting_colqwen2/grayscale_comparison_colqwen2_grayscale_top5.csv,10,0.8000,0.5000,0.4179,0.2000,0.6000,0.4000,0.1000
